# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
593	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	7.0	2.0	5.0	0.0	0.0	2.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Alteromonadales:f__Alteromonadaceae:g__Cellvibrio:s__
594	52.0	13.0	5.0	16.0	12.0	42.0	29.0	87.0	24.0	31.0	24.0	52.0	46.0	52.0	53.0	73.0	90.0	61.0	1.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	5.0	0.0	1.0	5.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Alteromonadales:f__OM60:g__:s__
595	32.0	42.0	14.0	42.0	16.0	21.0	37.0	183.0	14.0	74.0	26.0	55.0	35.0	38.0	73.0	83.0	73.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Chromatiales:f__:g__:s__
596	0.0	13.0	1.0	0.0	1.0	52.0	24.0	0.0	4.0	4.0	0.0	0.0	0.0	1.0	61.0	14.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Enterobacteriales:f__Enterobacteriaceae
597	1.0	40.0	0.0	0.0	1.0	27.0	3.0	0.0	3.0	59.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Enterobacteriales:f__Enterobacteriaceae:g__Erwinia:s__
598	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Enterobacteriales:f__Enterobacteriaceae:g__Klebsiella:s__
599	0.0	5.0	5.0	2.0	2.0	3624.0	67.0	16.0	104.0	4.0	0.0	141.0	33.0	18.0	9.0	275.0	325.0	77.0	0.0	0.0	0.0	0.0	6.0	4.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	2.0	7.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Enterobacteriales:f__Enterobacteriaceae:g__:s__
600	8.0	8.0	5.0	18.0	9.0	4.0	19.0	75.0	17.0	12.0	2.0	20.0	20.0	32.0	29.0	70.0	33.0	14.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	6.0	2.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	2.0	3.0	1.0	1.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__:f__:g__:s__
601	29.0	60.0	8.0	33.0	27.0	20.0	42.0	108.0	15.0	68.0	23.0	72.0	37.0	22.0	59.0	90.0	41.0	51.0	4.0	1.0	1.0	1.0	1.0	1.0	5.0	2.0	1.0	0.0	0.0	12.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	4.0	3.0	2.0	6.0	5.0	4.0	3.0	2.0	3.0	3.0	0.0	0.0	2.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__HTCC2188:f__HTCC2089:g__:s__
602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Coxiellaceae
603	65.0	53.0	13.0	41.0	13.0	44.0	55.0	181.0	36.0	62.0	55.0	44.0	92.0	95.0	63.0	185.0	90.0	58.0	7.0	6.0	2.0	3.0	2.0	6.0	5.0	4.0	8.0	6.0	4.0	23.0	7.0	4.0	6.0	7.0	9.0	6.0	2.0	9.0	6.0	2.0	0.0	9.0	3.0	2.0	11.0	13.0	6.0	8.0	10.0	13.0	8.0	3.0	3.0	6.0	4.0	4.0	2.0	2.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Coxiellaceae:g__Aquicella:s__
604	33.0	38.0	2.0	46.0	20.0	19.0	29.0	161.0	46.0	65.0	7.0	32.0	24.0	27.0	47.0	214.0	44.0	79.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Coxiellaceae:g__Rickettsiella:s__
605	123.0	105.0	34.0	88.0	58.0	49.0	192.0	393.0	88.0	172.0	72.0	80.0	232.0	213.0	99.0	616.0	325.0	284.0	10.0	8.0	1.0	0.0	4.0	1.0	3.0	1.0	3.0	9.0	6.0	5.0	11.0	5.0	3.0	4.0	6.0	5.0	1.0	6.0	5.0	2.0	0.0	12.0	7.0	6.0	6.0	7.0	6.0	13.0	21.0	8.0	6.0	3.0	1.0	2.0	3.0	6.0	8.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Coxiellaceae:g__:s__
606	40.0	33.0	6.0	29.0	26.0	37.0	75.0	203.0	39.0	78.0	21.0	33.0	91.0	101.0	44.0	319.0	100.0	102.0	3.0	2.0	2.0	0.0	4.0	0.0	0.0	1.0	0.0	11.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	5.0	3.0	2.0	1.0	2.0	1.0	0.0	1.0	5.0	9.0	0.0	1.0	2.0	0.0	0.0	1.0	3.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__:g__:s__
607	3.0	3.0	1.0	2.0	7.0	6.0	4.0	20.0	4.0	6.0	2.0	1.0	3.0	2.0	7.0	3.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Legionellaceae:g__Legionella
608	29.0	26.0	11.0	8.0	8.0	11.0	11.0	13.0	7.0	7.0	9.0	7.0	5.0	6.0	25.0	9.0	13.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Legionellaceae:g__Legionella:s__
609	5.0	21.0	4.0	4.0	8.0	5.0	4.0	14.0	6.0	9.0	2.0	3.0	7.0	1.0	8.0	4.0	2.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Legionellales:f__Legionellaceae:g__:s__
610	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	3.0	0.0	14.0	2.0	0.0	11.0	9.0	5.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__[Marinicellales]:f__[Marinicellaceae]:g__:s__
611	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Methylococcales:f__:g__:s__
612	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Oceanospirillales:f__Halomonadaceae:g__:s__
613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Moraxellaceae:g__Acinetobacter:s__
614	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	28.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Moraxellaceae:g__Acinetobacter:s__rhizosphaerae
615	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	1.0	0.0	1.0	8.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	3.0	4.0	2.0	1.0	0.0	2.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Pseudomonadaceae
616	2.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	12.0	2.0	0.0	0.0	1.0	0.0	1.0	7.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Pseudomonadaceae:g__Pseudomonas
617	55.0	33.0	6.0	30.0	40.0	22.0	15.0	351.0	3.0	260.0	29.0	109.0	68.0	67.0	47.0	202.0	96.0	466.0	51.0	28.0	6.0	7.0	10.0	8.0	97.0	7.0	1.0	8.0	7.0	17.0	4.0	10.0	3.0	5.0	1.0	8.0	5.0	6.0	2.0	1.0	2.0	22.0	0.0	6.0	5.0	10.0	19.0	14.0	16.0	7.0	16.0	11.0	3.0	3.0	13.0	4.0	3.0	6.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Pseudomonadaceae:g__Pseudomonas:s__
618	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Pseudomonadaceae:g__Pseudomonas:s__viridiflava
619	4.0	1.0	0.0	0.0	1.0	2.0	2.0	18.0	0.0	19.0	3.0	3.0	3.0	5.0	2.0	18.0	8.0	20.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Pseudomonadales:f__Pseudomonadaceae:g__:s__
620	92.0	106.0	24.0	90.0	66.0	70.0	257.0	502.0	109.0	241.0	90.0	159.0	95.0	128.0	124.0	274.0	254.0	162.0	16.0	20.0	39.0	31.0	29.0	20.0	30.0	10.0	24.0	1.0	12.0	33.0	21.0	11.0	17.0	22.0	16.0	25.0	21.0	20.0	20.0	14.0	8.0	23.0	3.0	5.0	34.0	47.0	26.0	23.0	64.0	25.0	16.0	31.0	12.0	14.0	18.0	15.0	15.0	5.0	1.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Thiotrichales:f__Piscirickettsiaceae:g__:s__
621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Sinobacteraceae
622	499.0	666.0	245.0	690.0	350.0	386.0	629.0	2195.0	383.0	985.0	554.0	622.0	495.0	437.0	740.0	1096.0	1020.0	812.0	156.0	105.0	129.0	71.0	124.0	172.0	89.0	88.0	69.0	67.0	58.0	249.0	127.0	78.0	103.0	78.0	89.0	130.0	42.0	91.0	63.0	41.0	23.0	212.0	52.0	75.0	130.0	143.0	100.0	104.0	237.0	178.0	41.0	143.0	132.0	34.0	79.0	56.0	76.0	36.0	18.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Sinobacteraceae:g__:s__
623	213.0	354.0	126.0	302.0	211.0	110.0	197.0	921.0	105.0	470.0	247.0	283.0	81.0	131.0	277.0	260.0	199.0	211.0	21.0	12.0	33.0	25.0	29.0	50.0	38.0	20.0	36.0	13.0	27.0	134.0	32.0	23.0	23.0	21.0	24.0	40.0	19.0	28.0	25.0	13.0	10.0	31.0	3.0	8.0	43.0	52.0	35.0	80.0	119.0	75.0	6.0	32.0	32.0	12.0	12.0	25.0	37.0	13.0	6.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Sinobacteraceae:g__Steroidobacter:s__
624	5.0	13.0	7.0	6.0	8.0	12.0	3.0	18.0	12.0	9.0	8.0	28.0	0.0	1.0	10.0	7.0	9.0	1.0	4.0	1.0	10.0	1.0	5.0	9.0	2.0	1.0	10.0	0.0	3.0	6.0	2.0	5.0	7.0	2.0	10.0	8.0	0.0	3.0	3.0	2.0	0.0	6.0	0.0	6.0	4.0	11.0	7.0	15.0	4.0	11.0	1.0	25.0	5.0	2.0	6.0	3.0	4.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae
625	3.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Arenimonas:s__
626	116.0	62.0	65.0	79.0	25.0	18.0	28.0	97.0	14.0	56.0	53.0	175.0	11.0	17.0	195.0	49.0	61.0	37.0	14.0	24.0	8.0	1.0	14.0	5.0	15.0	12.0	5.0	11.0	3.0	15.0	29.0	2.0	1.0	3.0	11.0	4.0	1.0	11.0	2.0	4.0	0.0	22.0	10.0	6.0	28.0	8.0	5.0	26.0	19.0	13.0	5.0	3.0	4.0	11.0	6.0	3.0	10.0	4.0	2.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Dokdonella:s__
627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	2.0	0.0	0.0	14.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Luteimonas:s__
628	6.0	9.0	4.0	11.0	7.0	10.0	10.0	17.0	15.0	8.0	5.0	11.0	2.0	7.0	26.0	15.0	5.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Lysobacter
629	386.0	602.0	268.0	440.0	211.0	698.0	202.0	387.0	391.0	240.0	199.0	473.0	144.0	119.0	658.0	285.0	260.0	218.0	2.0	2.0	6.0	5.0	10.0	15.0	5.0	9.0	2.0	0.0	4.0	12.0	1.0	3.0	1.0	2.0	0.0	0.0	4.0	3.0	8.0	2.0	1.0	13.0	0.0	1.0	6.0	8.0	3.0	5.0	14.0	11.0	5.0	24.0	4.0	1.0	6.0	0.0	3.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Lysobacter:s__
630	3.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	2.0	4.0	1.0	6.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	3.0	0.0	1.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Pseudoxanthomonas
631	40.0	11.0	2.0	9.0	3.0	0.0	3.0	4.0	0.0	1.0	1.0	49.0	1.0	1.0	24.0	10.0	1.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Pseudoxanthomonas:s__mexicana
632	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Rhodanobacter:s__
633	763.0	1289.0	485.0	878.0	479.0	3482.0	614.0	2042.0	1626.0	1043.0	515.0	1246.0	439.0	467.0	1929.0	977.0	1126.0	693.0	83.0	84.0	78.0	40.0	98.0	116.0	34.0	67.0	160.0	82.0	66.0	279.0	120.0	54.0	61.0	52.0	519.0	111.0	58.0	143.0	78.0	47.0	12.0	144.0	45.0	119.0	205.0	170.0	80.0	190.0	174.0	223.0	70.0	110.0	49.0	73.0	58.0	66.0	76.0	51.0	19.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__:s__
634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Stenotrophomonas
635	0.0	13.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Stenotrophomonas:s__
636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Xanthomonadales:f__Xanthomonadaceae:g__Stenotrophomonas:s__acidaminiphila
637	0.0	7.0	0.0	0.0	0.0	0.0	1.0	19.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	3.0	2.0	4.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	1.0	2.0	6.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__:o__:f__:g__:s__
