# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
368	233.0	497.0	179.0	256.0	183.0	545.0	804.0	2048.0	674.0	955.0	227.0	357.0	306.0	318.0	539.0	712.0	811.0	548.0	45.0	25.0	127.0	40.0	48.0	101.0	11.0	33.0	28.0	45.0	26.0	161.0	103.0	60.0	28.0	56.0	67.0	68.0	17.0	57.0	43.0	25.0	20.0	48.0	7.0	43.0	114.0	154.0	39.0	104.0	103.0	132.0	44.0	54.0	85.0	38.0	13.0	26.0	77.0	11.0	3.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__:f__:g__:s__
369	0.0	6.0	3.0	1.0	0.0	5.0	12.0	24.0	5.0	7.0	1.0	3.0	2.0	4.0	8.0	8.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	13.0	1.0	12.0	2.0	0.0	1.0	2.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__Gemmatimonadales
370	185.0	468.0	229.0	197.0	104.0	321.0	251.0	1079.0	302.0	401.0	148.0	286.0	201.0	210.0	709.0	440.0	359.0	339.0	49.0	37.0	32.0	23.0	47.0	67.0	15.0	21.0	36.0	66.0	40.0	166.0	97.0	16.0	29.0	22.0	82.0	50.0	31.0	102.0	43.0	19.0	6.0	32.0	17.0	11.0	195.0	152.0	42.0	89.0	104.0	148.0	32.0	19.0	56.0	74.0	8.0	30.0	119.0	15.0	10.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__Gemmatimonadales:f__Ellin5301:g__:s__
371	8.0	13.0	0.0	4.0	4.0	18.0	33.0	27.0	24.0	10.0	1.0	3.0	21.0	13.0	4.0	55.0	53.0	16.0	2.0	1.0	4.0	0.0	4.0	3.0	1.0	1.0	2.0	1.0	0.0	10.0	0.0	0.0	4.0	0.0	1.0	2.0	3.0	4.0	5.0	0.0	1.0	4.0	0.0	2.0	1.0	6.0	5.0	6.0	3.0	2.0	0.0	5.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__Gemmatimonadales:f__Gemmatimonadaceae:g__Gemmatimonas:s__
372	5.0	7.0	7.0	9.0	7.0	14.0	6.0	20.0	6.0	5.0	5.0	3.0	4.0	3.0	17.0	19.0	2.0	6.0	1.0	0.0	5.0	10.0	7.0	9.0	0.0	1.0	4.0	1.0	2.0	8.0	19.0	1.0	4.0	6.0	11.0	9.0	1.0	5.0	6.0	4.0	0.0	0.0	0.0	0.0	4.0	6.0	11.0	9.0	6.0	6.0	0.0	5.0	3.0	2.0	0.0	4.0	14.0	0.0	1.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__Gemmatimonadales:f__:g__:s__
373	0.0	1.0	0.0	3.0	0.0	6.0	7.0	58.0	1.0	23.0	0.0	4.0	4.0	7.0	0.0	11.0	21.0	13.0	7.0	6.0	9.0	5.0	8.0	1.0	5.0	2.0	2.0	3.0	10.0	12.0	15.0	3.0	4.0	9.0	7.0	15.0	4.0	21.0	3.0	3.0	3.0	0.0	1.0	0.0	9.0	32.0	7.0	26.0	30.0	27.0	3.0	4.0	19.0	6.0	1.0	4.0	6.0	1.0	2.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__KD8-87:f__:g__:s__
374	193.0	368.0	104.0	191.0	108.0	305.0	203.0	580.0	228.0	237.0	140.0	245.0	212.0	177.0	414.0	402.0	277.0	229.0	47.0	23.0	45.0	7.0	16.0	53.0	6.0	10.0	23.0	31.0	21.0	105.0	62.0	28.0	11.0	12.0	42.0	12.0	13.0	95.0	6.0	6.0	11.0	20.0	0.0	60.0	190.0	155.0	6.0	123.0	90.0	124.0	13.0	14.0	66.0	66.0	9.0	9.0	43.0	2.0	14.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__N1423WL:f__:g__:s__
375	8.0	4.0	6.0	11.0	6.0	5.0	10.0	59.0	8.0	18.0	10.0	14.0	7.0	6.0	6.0	40.0	26.0	15.0	0.0	0.0	7.0	8.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Gemmatimonadetes:c__:o__:f__:g__:s__
376	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__GN04:c__:o__:f__:g__:s__
377	0.0	5.0	0.0	0.0	2.0	0.0	1.0	11.0	0.0	5.0	0.0	1.0	4.0	1.0	0.0	18.0	5.0	12.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Kazan-3B-28:c__:o__:f__:g__:s__
378	6.0	5.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__MVP-21:c__:o__:f__:g__:s__
379	216.0	368.0	115.0	365.0	220.0	255.0	480.0	1262.0	259.0	529.0	143.0	215.0	292.0	395.0	287.0	879.0	657.0	623.0	41.0	42.0	21.0	7.0	10.0	19.0	24.0	58.0	10.0	18.0	9.0	42.0	7.0	19.0	8.0	16.0	14.0	15.0	4.0	29.0	14.0	9.0	4.0	10.0	15.0	6.0	42.0	36.0	12.0	36.0	48.0	37.0	23.0	16.0	30.0	9.0	15.0	12.0	50.0	51.0	3.0	k__Bacteria:p__Nitrospirae:c__Nitrospira:o__Nitrospirales:f__0319-6A21:g__:s__
380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Nitrospirae:c__Nitrospira:o__Nitrospirales:f__FW:g__4-29:s__
